model,prompt_strategy,latency_sec,prompt_tokens,completion_tokens,total_tokens
gemini-3.1-flash-lite,cot,1.51,880.86,138.9,1019.76
gemini-3.1-flash-lite,few_shot,1.15,1251.86,66.83,1318.6899999999998
gemini-3.1-flash-lite,retrieval_aware,1.32,881.86,90.66,972.52
gemini-3.1-flash-lite,zero_shot,1.24,788.86,85.96,874.82
gpt-5.4-nano,cot,1.89,757.76,90.6,848.36
gpt-5.4-nano,few_shot,2.73,1097.77,92.24,1190.01
gpt-5.4-nano,retrieval_aware,1.87,755.76,90.4,846.16
gpt-5.4-nano,zero_shot,3.43,672.76,86.92,759.68
llama3.1:8b,cot,8.27,774.08,457.59,1231.67
llama3.1:8b,few_shot,1.57,1126.08,58.34,1184.4199999999998
llama3.1:8b,retrieval_aware,1.51,773.08,58.44,831.52
llama3.1:8b,zero_shot,1.71,689.08,70.84,759.9200000000001
