user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
28962482@N02,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Austrian National Library|Albertina Vienna,St._Stephen%27s_Cathedral_Vienna,3,1,480,Selected POIs based on high match scores and avoided previously visited St. Stephen's Cathedral.,6.414,725,62,0.0,0.0,0.0,0.0,0.0
7822998@N03,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|Museum of Fine Arts (Budapest)|S%C3%A1ndor Palace,Great_Market_Hall_(Budapest)|S%C3%A1ndor_Palace,3,2,360,"Selected POIs based on high match scores and time efficiency, avoiding previously visited locations.",7.243,731,70,0.5,0.3333,0.4,0.0,0.0
13355897@N02,Barcelona,480,llama3.1:8b,zero_shot,Gaudi House Museum|History Museum of Catalonia,Museum_of_the_History_of_Barcelona,2,1,1028,"Selected Gaudi House Museum for its short visit time and high interest, followed by History Museum of Catalonia due to its high match score and reasonable visit time.",1.597,702,63,0.0,0.0,0.0,0.0,0.0
14730981@N08,London,480,llama3.1:8b,zero_shot,Millennium Bridge|Westfield London|Kensington Palace,Tower_Bridge,3,1,360,"Selected POIs with high match scores and avoided previously visited locations, staying within the time budget.",1.53,654,64,0.0,0.0,0.0,0.0,0.0
8897541@N02,Glasgow,480,llama3.1:8b,zero_shot,Kelvingrove Art Gallery and Museum|Glasgow Museum of Transport|Clyde Auditorium,,3,0,480,"Selected POIs with highest match scores within time budget, avoiding previously visited Gallery of Modern Art.",1.551,666,67,0.0,0.0,0.0,0.0,0.0
31803571@N02,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central railway station|University of Glasgow|Glasgow Royal Concert Hall,Glasgow_Green|Willow_Tearooms,3,2,240,"Selected POIs with highest match scores within time budget, avoiding previously visited locations and focusing on high-interest categories.",1.58,674,67,0.0,0.0,0.0,0.0,0.0
23477028@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle|Royal Scottish Academy Building,Balmoral_Hotel,3,1,360,"The first two POIs are high-interest historical sites, and the third is a notable structure with a good match score. This itinerary stays within the time budget and allows for some flexibility.",1.684,663,78,0.0,0.0,0.0,0.0,0.0
60327433@N00,Budapest,480,llama3.1:8b,zero_shot,Palace of Arts (Budapest)|Museum of Applied Arts (Budapest)|%C3%93buda,Vajdahunyad_Castle|Western_Railway_Station_(Budapest),3,2,240,"Selected POIs with high match scores, avoiding previously visited locations and staying within the time budget.",1.771,752,76,0.0,0.0,0.0,0.0,0.0
78436447@N00,Vienna,480,llama3.1:8b,zero_shot,Vienna State Opera|Mozarthaus Vienna|Hofburg Palace,St._Stephen%27s_Cathedral_Vienna,3,1,240,"Selected POIs with high interest and match score, within time budget.",1.605,719,57,0.0,0.0,0.0,0.0,0.0
18728817@N00,Toronto,480,llama3.1:8b,zero_shot,,,0,0,0,parse_error,1.681,664,86,0.0,0.0,0.0,0.0,0.0
36251087@N00,Budapest,480,llama3.1:8b,zero_shot,Hungarian National Museum|Palace of Arts (Budapest)|%C3%93buda,Hungarian_State_Opera_House,3,1,136075,"The Hungarian National Museum and Palace of Arts (Budapest) are the top two matches for the tourist's interests, with a total visit time of 136,075 minutes. Adding %C3%93buda to the itinerary allows the tourist to explore more historical sites within their time budget.",2.193,772,113,0.0,0.0,0.0,0.0,0.0
