city,model,recall,precision,f_score,ae,ue
Athens,gemini-3.1-flash-lite,0.0,0.0,0.0,0.1578,0.0365
Athens,gpt-5.4-nano,0.0,0.0,0.0,0.3744,0.1471
Athens,llama3.1:8b,0.0,0.0,0.0,0.4382,0.2469
Barcelona,gemini-3.1-flash-lite,0.0,0.0,0.0,0.1166,0.0215
Barcelona,gpt-5.4-nano,0.0,0.0,0.0,0.2692,0.0807
Barcelona,llama3.1:8b,0.0,0.0,0.0,0.1515,0.0441
Budapest,llama3.1:8b,0.0595,0.0268,0.0361,0.2411,0.0933
Budapest,gpt-5.4-nano,0.0744,0.0202,0.031,0.3537,0.1348
Budapest,gemini-3.1-flash-lite,0.0238,0.0095,0.0136,0.1714,0.0479
Edinburgh,gpt-5.4-nano,0.2056,0.0669,0.0954,0.3647,0.144
Edinburgh,llama3.1:8b,0.0598,0.0326,0.0388,0.2747,0.121
Edinburgh,gemini-3.1-flash-lite,0.0679,0.0272,0.0365,0.1376,0.0459
Glasgow,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0967,0.0249
Glasgow,gpt-5.4-nano,0.0,0.0,0.0,0.3294,0.116
Glasgow,llama3.1:8b,0.0,0.0,0.0,0.1891,0.0614
London,gpt-5.4-nano,0.0167,0.0096,0.0122,0.1438,0.0234
London,llama3.1:8b,0.0083,0.0083,0.0083,0.0871,0.0136
London,gemini-3.1-flash-lite,0.0062,0.0044,0.0051,0.0586,0.0084
Madrid,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0212,0.0006
Madrid,gpt-5.4-nano,0.0,0.0,0.0,0.1237,0.0235
Madrid,llama3.1:8b,0.0,0.0,0.0,0.0497,0.0085
Melbourne,gpt-5.4-nano,0.065,0.022,0.0273,0.1933,0.0449
Melbourne,gemini-3.1-flash-lite,0.0338,0.0241,0.0234,0.0859,0.0133
Melbourne,llama3.1:8b,0.0179,0.0223,0.0198,0.1234,0.0303
NewDelhi,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0674,0.0064
NewDelhi,gpt-5.4-nano,0.0,0.0,0.0,0.1803,0.0413
NewDelhi,llama3.1:8b,0.0,0.0,0.0,0.081,0.0134
Osaka,gemini-3.1-flash-lite,0.2417,0.0742,0.1118,0.2333,0.0717
Osaka,llama3.1:8b,0.05,0.0167,0.025,0.1294,0.0391
Osaka,gpt-5.4-nano,0.0,0.0,0.0,0.2577,0.0743
Perth,gpt-5.4-nano,0.025,0.0083,0.0125,0.2908,0.0964
Perth,gemini-3.1-flash-lite,0.0,0.0,0.0,0.1966,0.0705
Perth,llama3.1:8b,0.0,0.0,0.0,0.2552,0.105
Toronto,gpt-5.4-nano,0.0714,0.0137,0.023,0.3814,0.1574
Toronto,llama3.1:8b,0.0357,0.0119,0.0179,0.3272,0.1514
Toronto,gemini-3.1-flash-lite,0.0268,0.0074,0.0116,0.2786,0.1196
Vienna,gpt-5.4-nano,0.1841,0.0507,0.0742,0.2256,0.0555
Vienna,llama3.1:8b,0.0717,0.0326,0.0408,0.1685,0.0411
Vienna,gemini-3.1-flash-lite,0.0623,0.0337,0.0355,0.1627,0.031
