model,prompt_strategy,recall,precision,f_score,ae,ue
gemini-3.1-flash-lite,cot,0.0397,0.0168,0.0212,0.1942,0.0637
gemini-3.1-flash-lite,few_shot,0.0117,0.0075,0.0065,0.0597,0.0113
gemini-3.1-flash-lite,retrieval_aware,0.0333,0.0144,0.0187,0.1389,0.038
gemini-3.1-flash-lite,zero_shot,0.0389,0.0152,0.0207,0.1673,0.0511
gpt-5.4-nano,cot,0.0752,0.0223,0.0322,0.2751,0.0925
gpt-5.4-nano,few_shot,0.0558,0.0168,0.0242,0.2834,0.0955
gpt-5.4-nano,retrieval_aware,0.0755,0.0227,0.0325,0.2438,0.0744
gpt-5.4-nano,zero_shot,0.0781,0.0231,0.0337,0.284,0.0972
llama3.1:8b,cot,0.0012,0.0017,0.0014,0.0583,0.0167
llama3.1:8b,few_shot,0.0289,0.0146,0.018,0.2716,0.106
llama3.1:8b,retrieval_aware,0.041,0.0212,0.0259,0.221,0.0778
llama3.1:8b,zero_shot,0.051,0.025,0.0311,0.2249,0.0843
